userid,foodid
3394, 117 435 532 62 97 970 173 32 312 577 122 357 710 2613 654 99 123 162 545 337
3397, 61 2 529 419 117 38 212 539 167 73 229 97 259 216 244 86 290 137 45 435
3408, 34 435 192 41 114 25 1 32 102 47 272 235 309 194 6 636 663 654 223 11
3410, 224 117 161 312 194 382 125 88 94 807 118 276 225 65 122 341 396 114 442 327
3411, 42 396 294 69 19 192 88 259 528 464 1585 125 737 224 777 22 1212 369 87 53
3413, 532 6 952 137 178 1212 604 782 404 696 79 122 2020 449 763 406 88 1405 577 152
3414, 178 436 41 53 459 663 19 161 504 42 80 97 265 192 272 382 133 105 4 1618
8763, 48 545 105 102 61 644 636 232 346 25 230 777 709 395 442 166 212 380 1474 195
3435, 490 636 81 224 396 48 133 970 213 469 6 763 802 322 114 710 33 907 194 307
3436, 81 25 212 669 62 636 459 395 42 545 67 691 38 207 171 213 122 105 124 730
3437, 41 83 1 309 284 48 216 79 272 442 322 195 225 244 506 290 528 230 567 294
3446, 34 81 61 80 1 192 384 528 133 312 272 309 442 166 232 69 47 3 178 382
3451, 81 529 73 397 173 312 3 638 978 161 382 118 259 284 1155 376 232 47 185 1304
3453, 294 47 161 402 192 117 114 230 376 80 110 449 225 213 763 123 32 487 464 3
3454, 192 213 369 80 654 382 528 194 69 162 79 167 272 532 114 468 129 225 947 127
3455, 230 80 61 178 528 83 396 204 397 192 6 435 643 395 276 604 337 97 1734 87
3456, 47 137 81 530 223 506 636 244 33 131 638 76 669 7 48 782 888 289 225 449
3460, 178 81 273 96 384 11 397 289 327 545 346 195 131 380 442 354 407 1095 204 625
3469, 137 807 38 230 232 19 506 312 1734 194 395 125 397 530 88 224 104 442 68 129
3476, 802 80 137 67 487 185 124 61 104 168 118 1 152 442 5 166 404 48 322 218
3477, 76 18 61 47 69 200 125 114 38 126 117 118 530 53 435 419 166 402 83 383
3478, 80 213 192 1628 166 5 83 97 232 1 506 882 406 102 2020 114 27 1734 654 2
3480, 107 2 530 19 139 5 81 38 67 34 312 604 48 171 228 173 757 32 348 669
3482, 212 4 395 102 294 882 117 192 110 228 443 105 369 763 38 217 133 265 322 114
3485, 105 244 839 791 2 1 228 272 185 638 368 139 137 230 167 737 1095 357 1304 32
3486, 41 4 782 235 490 368 244 1734 8 337 389 1234 669 2195 952 443 357 504 2 175
3489, 178 18 41 22 6 442 5 402 757 435 322 487 1212 86 45 259 200 228 192 807
3493, 506 737 69 88 529 604 114 828 230 763 235 304 549 469 219 126 490 11 380 1474
3494, 18 19 185 178 42 696 322 83 117 230 110 1734 162 259 828 448 737 309 6 490
3495, 41 437 272 669 104 73 86 419 273 312 414 418 217 52 192 244 129 357 8 322
3497, 272 261 73 224 404 1 530 53 110 970 167 228 83 6 350 273 490 38 763 663
3498, 1628 107 104 27 110 396 133 402 1618 376 425 244 97 32 69 464 201 1335 6 636
3500, 261 42 763 88 81 125 102 83 76 2 137 284 110 449 294 178 259 382 414 87
3501, 763 83 171 104 4 124 32 5 69 322 530 419 161 506 185 88 638 2613 636 261
3506, 86 435 212 41 67 129 178 577 102 83 117 529 757 261 68 545 645 490 952 53
3512, 42 107 69 133 102 294 530 11 459 2 322 118 807 88 6 178 273 654 83 79
3514, 167 81 442 691 294 807 4 839 369 506 47 368 96 970 53 1095 265 88 757 225
3517, 105 259 161 309 22 117 404 322 3 451 131 435 235 353 129 487 459 815 669 449
3519, 490 4 81 53 166 449 178 107 129 173 124 529 102 230 437 65 1304 580 1734 337
3525, 73 129 530 970 696 244 261 65 863 309 171 451 127 178 443 228 276 230 710 290
3537, 102 230 464 80 577 663 4 178 669 200 224 5 604 397 308 382 696 122 395 105
3543, 192 129 213 83 259 53 133 212 65 284 609 350 32 104 419 604 482 312 73 696
8784, 757 604 230 192 167 337 663 152 654 487 952 643 691 308 127 32 194 449 445 580
3556, 83 397 19 61 529 81 42 48 322 369 312 114 802 224 118 213 309 1 65 212
3558, 18 192 80 69 309 406 5 445 104 204 22 384 839 782 577 228 73 68 1365 171
3562, 42 294 225 19 18 443 192 395 41 451 376 97 638 645 418 256 68 265 1082 79
3569, 1 67 213 4 166 117 68 88 25 807 435 419 309 414 5 839 763 102 490 289
8787, 41 97 528 535 791 341 61 435 2102 218 273 737 32 636 81 397 53 549 137 168
3572, 167 212 19 4 168 402 107 178 48 577 230 5 22 173 125 272 382 419 327 65
3574, 73 200 337 304 137 354 696 302 341 357 522 308 235 224 282 731 88 510 419 1155
3580, 61 137 22 308 232 192 445 86 654 171 545 161 122 1585 839 970 312 259 802 97
3581, 41 125 309 1 167 459 87 200 118 104 757 259 244 437 83 284 168 802 217 228
3588, 41 173 110 68 2 382 162 118 224 449 395 435 419 791 124 117 309 212 952 442
3591, 96 376 418 88 451 645 397 580 161 414 368 1474 173 76 918 1134 464 1095 445 246
3592, 107 528 19 261 636 185 73 265 1 849 396 105 97 730 86 230 464 882 616 94
3601, 19 61 133 114 83 97 791 173 105 68 118 86 167 442 530 636 137 294 763 839
3605, 137 22 114 102 80 52 530 69 207 126 384 185 636 244 133 1 459 839 232 228
3608, 294 61 83 490 212 22 882 45 529 76 194 68 213 402 110 442 384 1734 88 124
3609, 19 69 4 530 382 577 312 133 162 137 47 802 395 459 114 173 207 32 161 2
3611, 376 636 459 171 669 654 437 125 978 225 442 402 1907 3 212 32 532 47 763 802
3612, 110 192 545 530 5 654 69 102 1 395 224 952 129 125 207 204 436 73 528 162
3613, 167 97 406 4 118 152 1082 2020 1335 122 45 175 62 2 99 528 763 225 235 402
3615, 396 125 839 265 223 395 404 42 272 918 556 636 194 61 228 389 802 88 346 137
3621, 265 272 62 24 212 952 178 18 763 41 34 625 397 185 228 167 61 771 436 2
3629, 669 102 80 41 404 224 185 171 763 459 117 1907 406 6 213 133 166 449 192 323
3632, 402 87 228 110 970 443 451 104 636 376 256 230 131 327 68 580 1365 11 369 696
3633, 104 224 25 435 294 81 97 110 125 404 261 1 194 290 209 38 341 353 402 22
3636, 173 435 244 45 442 171 978 83 185 62 3 952 167 47 802 276 97 127 604 397
3638, 261 18 807 577 230 395 41 110 69 61 839 376 168 65 397 76 3 529 86 528
3640, 34 25 104 81 80 395 529 194 763 882 212 126 168 4 2 47 402 102 62 53
3643, 230 80 395 322 382 47 720 209 757 117 327 451 122 162 978 849 556 449 970 1304
3653, 162 273 395 61 4 79 117 110 216 229 62 567 1212 230 528 81 192 124 302 419
3658, 807 802 105 178 168 436 102 42 213 382 849 173 350 48 161 490 709 397 691 289
3660, 47 167 396 384 435 1 129 225 41 397 244 272 67 52 802 453 235 1304 3 395
3663, 19 532 185 5 556 244 952 102 118 61 382 213 168 32 22 223 730 369 192 490
3666, 173 212 61 490 1 69 272 309 124 213 395 102 117 757 129 487 802 118 126 62
3667, 636 67 178 192 180 272 528 195 131 265 152 802 382 200 451 482 219 1734 256 167
3669, 117 81 807 41 212 2 224 272 636 61 131 882 137 129 397 38 194 8 83 532
3671, 384 42 350 105 918 34 322 18 68 638 272 1130 376 414 487 1804 139 626 757 94
3673, 414 22 327 209 82 638 1 47 213 104 309 2053 118 68 8 97 322 127 369 195
3675, 61 397 48 47 110 230 396 294 117 213 530 125 757 402 529 83 122 406 244 161
3676, 80 45 529 104 730 73 265 396 99 76 395 451 1304 448 889 79 414 2 404 67
3681, 166 139 34 125 395 397 1 402 104 308 123 133 96 2 341 443 168 38 1734 209
3682, 34 83 129 5 53 720 382 47 397 6 168 61 102 529 114 171 152 663 195 696
3684, 322 41 404 42 395 577 669 259 261 117 81 2020 276 61 173 406 532 757 419 952
3686, 25 125 38 53 437 396 137 118 65 213 4 129 487 5 126 382 133 224 451 212
3695, 104 506 173 105 79 133 529 114 4 47 230 577 178 225 469 284 99 152 904 53
3697, 230 25 42 437 81 19 47 4 41 577 137 32 38 224 192 83 307 62 223 259
3698, 506 265 384 256 402 180 218 354 889 124 47 978 152 244 99 73 395 532 96 33
3699, 309 42 19 185 261 413 294 469 691 244 402 777 180 4 133 952 530 721 907 1734
3700, 230 81 449 490 636 654 309 79 207 337 357 978 726 129 6 161 535 290 273 1044
3701, 273 102 53 114 131 1234 952 127 397 6 1044 152 178 534 1398 79 449 4 436 167
3703, 230 114 404 419 1 107 167 67 309 117 765 73 1650 110 791 482 166 826 294 882
3705, 47 25 19 696 34 38 807 839 105 244 382 406 104 166 102 129 213 61 48 212
3712, 25 166 61 435 117 528 2 1 604 235 1734 312 395 125 406 126 178 53 171 68
3716, 81 110 294 125 69 5 322 61 395 173 105 168 577 448 129 47 38 194 272 83
3721, 224 42 25 69 259 67 81 528 168 232 529 178 757 947 1734 162 436 1 110 137
3724, 807 102 384 435 4 487 62 224 376 178 133 261 312 69 105 506 272 636 726 490
3726, 173 67 133 309 166 230 5 102 272 124 1 532 737 413 730 88 654 73 802 490
3729, 133 213 32 52 1405 357 137 720 161 404 435 123 41 907 276 232 384 821 771 1335
3743, 81 107 435 396 45 402 124 105 118 4 99 22 449 791 27 545 69 88 577 178
3751, 137 207 69 173 102 65 449 882 244 791 45 487 354 1365 304 406 413 204 327 691
3760, 192 61 102 178 309 1 232 849 2 167 322 73 389 636 223 970 353 235 4 382
3762, 41 152 397 284 178 1 212 161 791 396 710 114 419 276 604 882 123 978 195 213
3765, 1 97 213 1095 76 654 952 195 327 7 545 218 219 322 970 501 1474 771 487 217
3772, 53 41 435 88 272 129 261 105 167 757 256 137 442 327 265 171 290 395 178 161
3773, 48 80 532 180 171 168 185 529 437 162 545 62 129 261 1734 506 730 194 173 469
3774, 577 213 110 490 19 25 396 166 76 102 81 970 105 69 194 556 545 506 1474 449
3775, 61 25 322 224 294 225 1 83 230 68 117 451 73 235 368 442 2 807 256 389
3777, 41 397 42 506 284 8 173 192 528 102 530 435 86 129 81 53 38 882 114 4
3784, 369 80 41 192 294 309 61 244 487 604 105 737 207 131 952 48 802 669 284 124
3785, 696 307 1405 22 1304 97 47 1234 625 289 442 180 448 907 79 42 129 636 737 669
3789, 162 192 574 86 117 404 195 539 166 22 259 402 178 127 209 73 331 451 918 532
8824, 5 102 442 42 404 224 86 192 230 577 669 276 449 322 232 48 69 97 110 171
3794, 506 807 117 261 42 384 178 230 224 65 161 376 757 636 272 532 76 730 604 273
3795, 213 6 395 272 261 1585 104 1398 265 73 204 79 68 48 449 65 11 228 435 1212
3797, 382 171 62 200 1304 152 276 442 52 397 7 284 166 487 79 907 122 763 357 978
3800, 41 81 65 442 139 970 38 448 19 757 69 48 952 244 261 87 125 397 32 178
3802, 192 166 212 104 80 308 200 73 137 302 357 534 240 787 828 133 224 65 731 87
3807, 117 102 114 18 376 3 284 419 168 261 232 125 25 451 437 604 42 545 107 532
3815, 230 107 232 449 88 224 19 69 83 1304 42 32 173 448 726 87 76 123 125 490
3819, 102 437 244 107 4 133 83 110 636 459 384 337 207 173 42 69 3 200 53 604
3824, 42 404 61 81 110 312 97 80 137 528 67 65 173 114 122 126 69 86 5 663
3828, 309 194 710 225 337 556 4 94 204 327 376 38 223 3 1304 802 207 469 580 357
3833, 192 133 802 32 185 129 232 173 19 102 710 406 265 1907 235 408 2102 105 490 487
3835, 459 41 224 213 67 192 167 104 384 168 404 185 2 5 83 131 284 1734 200 86
3836, 47 173 102 69 791 6 437 212 104 224 577 294 322 802 309 436 68 133 506 696
3838, 312 87 6 545 110 730 204 213 81 1212 404 224 327 207 777 364 294 577 79 22
3839, 669 337 4 18 80 369 171 19 396 224 133 230 261 1294 42 175 490 65 907 242
3840, 117 312 152 404 65 42 32 224 952 207 978 482 1105 1155 691 1405 936 175 396 192
3841, 19 369 83 224 212 449 669 757 129 5 126 396 636 907 6 32 368 173 200 307
3849, 137 230 102 1 224 406 212 506 218 730 244 341 69 402 535 131 404 175 469 763
3859, 133 369 185 124 276 341 38 448 45 487 395 802 882 168 382 207 2102 737 404 970
3870, 395 25 67 61 173 212 73 69 167 216 97 83 327 294 166 168 118 232 369 81
3872, 284 133 32 2 94 96 213 224 38 167 7 312 807 654 322 1304 341 368 6 129
3875, 437 42 168 396 22 529 506 178 663 86 3 244 230 448 453 414 397 47 353 161
3893, 19 225 604 65 1082 99 129 327 167 1315 223 580 261 396 178 47 235 200 88 397
3894, 442 105 782 545 1734 307 53 2020 102 1474 166 97 636 669 771 395 882 69 244 350
8841, 213 110 449 322 48 19 105 294 42 232 83 173 114 382 102 185 529 166 763 952
3899, 80 110 528 117 791 669 53 167 1212 294 696 839 763 166 1 173 171 73 97 265
3901, 83 442 261 224 539 290 216 230 81 327 1 337 69 567 104 696 82 86 620 563
3903, 230 5 528 404 213 777 730 406 312 807 68 224 384 1212 839 272 104 114 1474 425
3909, 25 81 397 65 168 97 406 105 76 80 27 99 118 125 133 192 782 376 88 47
3912, 802 528 604 86 382 272 194 42 232 105 730 192 529 636 171 435 185 137 125 952
3914, 166 259 133 161 19 397 22 6 1298 1907 152 720 276 696 79 504 212 307 357 4
3917, 34 107 80 69 261 459 5 402 382 294 47 22 451 1304 168 482 408 1907 815 175
3918, 83 107 232 230 166 81 5 102 168 76 369 118 192 47 404 68 45 506 86 126
3924, 110 167 83 322 3 47 192 1298 763 636 32 1907 114 67 435 1294 406 720 122 104
3929, 225 68 11 791 97 173 167 256 47 839 118 126 235 73 849 970 654 76 33 96
3930, 83 696 102 166 47 69 307 294 105 178 449 312 126 173 384 737 382 4 577 212
3934, 161 171 1304 710 337 207 52 213 669 763 22 162 137 696 323 435 62 802 178 80
3938, 451 354 261 322 104 125 139 1734 48 402 216 442 1804 223 574 396 350 327 435 235
3946, 110 83 261 117 47 81 284 791 577 294 105 807 166 782 952 73 322 224 2 104
3956, 173 79 763 171 11 104 125 435 166 449 419 1628 32 48 443 368 96 127 3 504
3960, 129 839 42 102 506 53 173 105 5 449 230 19 322 88 577 259 807 1212 96 261
3961, 309 604 131 276 535 97 529 162 763 83 710 506 223 882 791 152 369 889 815 185
3962, 402 839 68 490 791 11 696 645 129 86 528 94 376 978 453 1082 464 604 53 122
3963, 81 42 396 53 284 80 86 224 232 118 404 802 341 369 918 376 763 5 94 636
3967, 322 436 449 102 273 577 663 52 636 180 1044 87 97 162 490 1405 194 88 53 79
3969, 47 42 107 396 61 1304 459 167 406 185 382 230 110 48 952 307 131 1907 419 67
3978, 382 42 110 952 162 696 395 232 69 244 178 65 435 62 771 730 2602 259 721 290
3984, 384 530 107 2 41 178 443 53 200 294 638 978 382 228 350 212 232 110 763 418
3988, 102 99 654 530 1212 65 62 730 133 449 7 2225 604 2053 1095 1585 1082 663 171 849
3992, 192 19 2 47 459 125 449 435 166 1 232 442 272 636 265 94 33 504 970 791
3994, 42 194 102 451 178 230 261 225 213 341 620 322 308 696 396 402 645 419 123 217
4002, 133 178 194 47 737 168 506 663 110 53 223 530 125 643 212 207 337 952 97 327
4007, 25 322 5 435 244 437 604 230 173 65 180 133 171 47 88 178 978 261 192 763
4008, 230 185 224 41 81 25 435 4 129 223 47 22 124 178 105 402 490 978 62 256
8860, 67 437 230 133 194 284 1304 577 368 102 207 97 469 828 127 947 5 535 22 408
4017, 25 81 178 124 194 125 117 435 207 691 228 232 185 68 529 104 284 87 86 755
4020, 396 152 41 369 636 173 168 952 3 1907 528 487 22 1405 947 720 194 408 443 276
4041, 107 68 166 125 173 309 25 294 178 654 223 782 3 7 88 638 384 490 464 33
4045, 25 757 167 230 110 696 80 459 807 73 48 580 643 22 1585 122 4 952 45 291
4050, 126 192 185 19 102 737 5 604 294 636 556 395 79 124 549 290 127 663 61 88
4053, 102 167 83 882 61 192 545 230 104 406 506 178 48 763 244 849 782 53 419 69
4058, 80 839 802 73 436 168 322 1304 259 382 48 52 76 368 459 354 757 223 504 506
4060, 34 41 19 173 322 230 763 6 83 104 124 180 636 2020 882 61 1734 404 970 8
4068, 396 107 224 200 1 48 435 213 192 88 777 2 490 124 76 907 117 383 86 918
4073, 61 47 200 273 539 563 216 529 209 354 123 397 228 436 302 696 504 1734 815 802
4076, 34 73 107 99 69 225 114 41 638 230 104 235 124 451 757 131 5 171 384 1155
4090, 32 47 61 406 232 173 487 65 38 535 1734 53 402 290 506 3 396 638 83 224
4091, 83 41 178 636 397 32 309 771 162 218 970 65 341 1304 137 369 152 192 384 171
4092, 41 48 309 539 118 290 162 79 563 396 200 133 261 838 229 414 104 1628 167 1536
4099, 41 42 4 459 167 419 107 192 110 1628 53 117 114 212 341 69 83 437 369 396
4102, 69 173 4 83 212 104 322 435 604 224 1095 437 48 663 802 504 5 389 79 114
4105, 25 230 265 117 4 382 166 580 62 289 22 757 235 327 259 2020 669 185 368 419
4106, 34 25 125 83 763 105 61 261 459 192 110 730 529 4 469 81 312 1082 294 79
4109, 126 114 80 228 882 230 124 67 435 53 105 65 69 528 669 161 244 532 99 490
4113, 173 83 397 4 137 261 48 2 369 69 396 152 643 133 952 114 68 265 32 53
4115, 129 577 6 27 122 192 1304 171 79 276 99 1628 104 323 200 38 124 636 545 2020
4123, 34 25 80 47 4 67 435 32 22 114 396 408 530 65 309 312 294 323 327 490
4128, 38 81 25 309 528 669 76 167 117 178 62 294 45 61 556 312 124 230 384 757
4129, 61 230 81 166 67 273 304 4 2 574 194 261 577 48 397 216 539 118 82 327
4130, 110 230 382 104 506 839 173 737 137 42 22 212 69 763 309 122 133 490 53 663
4131, 669 437 61 42 232 110 261 185 442 5 307 52 294 322 212 404 32 168 6 490
4132, 294 395 61 166 34 88 47 228 696 947 97 638 353 435 442 139 7 453 327 94
4134, 213 449 437 636 133 178 244 79 777 691 212 791 464 720 396 952 38 1095 802 604
4144, 6 178 102 1298 194 839 528 41 506 763 437 131 807 952 232 309 322 79 152 73
4155, 25 80 67 178 6 322 259 213 839 397 382 449 556 312 802 396 185 65 402 118
4156, 309 68 129 194 107 22 396 212 73 384 88 178 224 96 435 99 341 620 230 94
4158, 131 312 406 61 88 437 228 171 52 167 32 212 978 616 535 291 68 849 294 33
4159, 42 67 19 25 435 53 126 102 167 545 213 212 129 437 118 284 272 68 720 577
4160, 529 41 2 530 42 117 435 173 69 1734 506 129 213 763 192 244 273 219 849 294
4167, 83 396 86 225 125 459 308 4 73 353 244 529 52 839 294 2 217 167 532 47
4172, 166 185 76 133 1734 81 435 970 173 61 807 225 404 369 849 232 123 137 235 737
4178, 34 102 529 369 185 110 86 490 126 259 294 459 952 105 224 404 124 38 178 273
4185, 105 110 83 107 167 42 807 235 86 68 882 76 273 131 200 312 228 62 265 763
4186, 369 102 166 133 114 19 42 309 459 129 294 162 168 435 167 79 577 346 2020 126
4192, 322 256 419 402 396 638 88 122 1134 947 67 580 218 209 127 451 504 654 291 32
4198, 41 42 530 490 207 166 126 710 79 3 1155 2102 105 532 48 1335 69 38 408 469
4201, 224 194 86 178 244 137 408 1298 87 62 272 5 173 638 312 323 65 7 217 118
4204, 81 41 577 173 110 97 117 459 696 304 506 133 369 168 838 53 419 230 771 200
4210, 81 137 52 382 402 162 469 397 133 802 173 757 212 244 1734 604 763 312 556 710
4212, 80 212 117 530 322 435 129 230 284 261 67 369 272 185 105 228 88 395 2020 490
4213, 284 69 530 397 6 171 577 232 506 487 125 1907 218 710 2 294 414 276 1335 396
4216, 192 5 382 76 117 69 102 22 185 395 577 448 230 73 308 244 309 127 451 137
4219, 19 107 69 110 272 1335 104 48 47 384 97 334 5 577 327 224 166 80 123 82
4221, 406 212 419 97 309 763 124 404 86 952 726 273 291 487 1212 235 79 1474 1234 1907
4223, 25 435 212 133 61 504 38 604 122 22 67 137 53 777 65 224 244 200 807 79
4224, 382 261 696 2 402 459 127 952 125 1405 131 178 166 110 167 67 211 707 577 469
4226, 76 47 1304 212 406 62 122 32 192 978 376 506 828 710 636 357 19 137 88 858
4229, 162 110 577 459 67 102 232 882 357 225 52 175 720 397 448 265 936 341 65 669
4234, 309 4 244 506 395 118 68 459 83 353 638 453 451 167 522 7 327 192 209 620
4237, 173 25 53 532 19 102 61 404 224 529 167 67 97 126 604 212 276 47 8 162
4238, 19 25 80 104 69 449 435 720 161 88 232 436 1 757 849 137 67 669 402 185
4241, 230 178 232 839 442 224 61 102 643 4 48 406 133 419 636 308 68 970 604 194
4243, 61 47 25 38 530 81 212 194 67 87 80 312 137 105 382 384 11 224 200 68
4245, 4 396 34 382 696 173 139 97 451 384 1315 207 24 1298 419 482 1082 397 127 669
4246, 435 212 102 139 395 110 79 272 1315 696 437 757 137 97 309 47 802 397 849 289
4254, 102 81 41 19 42 133 87 224 83 69 3 970 235 389 757 167 404 322 137 225
4256, 25 105 636 1 397 530 782 696 322 839 65 194 124 376 185 67 449 1095 273 86
8598, 25 224 309 192 212 67 284 802 449 604 437 48 763 88 402 194 73 118 104 173
4265, 2 88 86 228 404 528 133 62 364 294 272 348 61 940 5 327 223 265 396 487
4269, 839 41 322 970 1304 38 448 67 882 459 419 828 168 532 6 173 223 19 1474 535
4277, 529 178 86 104 137 38 839 442 369 192 69 180 490 110 849 7 397 225 368 97
4283, 107 294 53 419 80 6 83 129 67 382 195 200 2053 341 577 166 737 691 802 2195
714, 194 65 88 763 1082 228 382 124 397 506 791 730 696 419 782 96 402 235 259 436
4286, 171 129 48 207 123 1 22 175 168 710 482 259 99 312 162 839 1044 1628 807 448
4289, 102 763 61 131 532 737 308 194 65 449 6 807 726 76 114 828 105 529 710 1205
4293, 42 19 404 125 152 212 22 83 76 178 312 402 435 669 123 88 395 710 171 442
4295, 224 81 102 137 114 2 402 133 173 839 53 545 230 97 99 69 312 7 118 406
8908, 107 696 224 636 131 487 309 395 22 464 663 110 604 68 1044 396 397 970 33 3
4300, 67 272 129 166 114 8 645 107 4 223 389 104 224 102 105 459 19 625 636 882
4306, 284 25 19 382 61 228 139 173 67 261 309 4 425 200 763 1044 839 166 218 863
4309, 80 81 307 396 404 41 529 839 32 730 79 171 369 61 419 24 48 309 180 166
4313, 19 47 309 459 105 81 419 192 45 528 102 110 1212 212 1 691 133 1628 669 173
4319, 81 25 67 807 19 763 41 69 4 395 530 284 435 228 80 102 970 88 166 32
8600, 882 244 41 19 47 259 79 110 839 167 48 73 382 61 131 469 192 166 1405 137
4327, 80 224 952 882 166 757 83 212 442 167 124 604 137 1405 262 802 228 126 7 1304
4333, 25 133 4 110 207 67 114 69 52 86 232 720 757 168 124 577 397 87 127 402
4340, 61 402 38 67 419 396 209 235 272 133 173 322 807 353 53 5 448 290 330 380
4344, 47 42 99 294 168 232 1734 180 244 1628 131 1907 397 5 1294 323 490 907 88 419
4347, 404 577 1304 395 323 185 696 272 213 83 3 1044 464 839 710 644 24 437 459 289
4352, 173 168 167 232 104 102 69 76 67 397 4 125 124 178 48 244 225 166 126 490
4359, 25 69 192 139 194 47 435 22 127 167 173 530 2 123 696 327 731 863 225 88
4362, 83 41 81 19 102 61 395 839 506 137 212 126 763 459 644 265 490 272 200 122
4367, 230 1 69 212 80 178 129 763 73 309 791 228 449 419 482 530 48 414 294 3
4371, 53 73 435 137 369 577 294 436 4 261 86 459 69 384 62 563 567 162 82 302
4386, 67 696 175 161 408 763 1298 259 65 1044 180 244 528 1304 73 907 173 452 5 636
4392, 309 5 114 224 435 194 322 173 970 125 395 152 636 802 396 807 168 118 185 161
4393, 41 34 230 757 309 62 125 223 396 88 580 802 217 404 443 118 173 449 213 807
4397, 25 244 261 42 2 178 604 696 207 185 167 382 4 6 737 131 449 225 137 529
4400, 4 80 73 97 528 105 1734 506 449 99 308 490 32 33 757 6 419 126 663 94
4401, 41 107 80 81 1 265 669 291 166 6 194 224 62 580 1734 244 73 247 757 449
4402, 137 369 230 131 76 384 528 307 309 442 68 244 67 691 406 4 2 368 125 341
4403, 114 133 1734 42 192 173 69 802 53 180 38 978 338 4 380 529 161 256 308 273
4407, 114 173 22 81 244 4 86 506 126 69 2053 83 212 636 65 1335 419 79 105 294
4413, 139 34 259 19 102 42 312 4 76 528 261 65 696 395 86 117 636 126 96 309
4419, 25 167 110 47 395 529 83 369 382 194 212 265 102 2 757 223 68 104 65 882
4421, 81 178 48 2 791 47 272 68 449 125 104 265 802 76 122 1082 65 369 645 33
4424, 42 304 69 117 256 289 81 104 53 451 79 696 1 368 133 2 125 563 195 82
4425, 4 200 341 22 327 322 529 414 506 168 194 244 330 1335 787 178 81 261 528 204
4427, 178 42 61 259 273 173 194 213 38 47 76 232 45 312 449 696 382 442 73 67
4429, 18 192 137 173 110 126 102 449 382 459 294 213 261 532 369 802 32 272 168 133
4434, 168 69 105 225 67 133 83 791 76 47 530 863 48 354 353 232 418 200 645 110
4435, 34 19 80 763 81 369 294 105 192 5 167 529 117 490 230 232 173 244 449 180
4451, 25 19 41 437 669 276 218 322 720 161 382 118 5 261 175 815 96 129 1335 125
4457, 207 25 244 4 117 61 273 81 168 124 709 47 110 127 1304 290 67 114 337 1405
4461, 178 81 212 442 382 807 322 97 32 68 117 232 435 791 133 166 261 265 168 654
4462, 604 65 19 41 882 2 102 273 61 545 437 42 397 710 506 382 162 1304 709 117
4464, 133 212 309 194 61 167 261 691 312 25 395 757 171 88 42 117 645 384 828 763
4468, 117 41 61 124 696 62 437 1304 207 129 730 828 97 213 131 413 691 591 807 171
4469, 309 129 19 83 42 65 322 178 244 47 449 86 185 5 168 117 307 45 173 802
4470, 230 102 166 117 114 213 406 105 232 45 124 228 882 126 696 580 402 272 802 83
4473, 102 139 763 4 737 88 185 1 166 487 947 61 532 65 97 376 1315 952 244 32
4475, 18 67 200 2 38 118 97 354 574 384 419 414 327 334 192 918 83 284 125 530
4476, 406 180 4 69 669 38 696 167 97 272 312 88 133 970 1082 194 849 529 384 396
4477, 117 396 212 175 133 406 276 545 442 443 224 970 73 122 223 62 437 1082 308 6
4478, 309 102 194 173 284 47 133 117 83 73 65 168 32 529 129 397 442 185 53 38
4482, 1 167 97 194 166 604 173 62 395 104 7 730 436 397 38 669 224 807 490 195
8939, 19 32 129 404 131 763 261 487 67 354 212 137 124 104 225 86 88 609 389 195
8940, 18 41 882 173 102 530 97 490 200 61 230 62 76 5 654 67 1212 83 4 114
4491, 18 25 19 166 107 152 65 1304 3 45 312 168 47 185 175 337 87 323 272 124
4492, 529 337 978 133 1335 720 737 638 207 312 791 1155 396 45 79 1405 442 469 402 1095
4493, 107 61 757 213 124 102 4 104 529 125 110 532 47 22 67 79 696 730 2 882
4497, 81 261 506 133 137 404 73 580 167 382 402 129 435 32 124 272 65 312 882 131
4506, 261 125 506 230 244 178 1 117 96 645 175 757 47 127 223 118 443 563 643 200
4511, 41 47 110 173 102 117 224 530 435 73 272 213 86 368 403 402 970 782 65 232
4513, 194 41 178 167 294 395 11 1 265 125 166 80 104 530 763 161 117 382 504 691
4518, 528 166 2 173 970 309 530 228 81 171 291 350 443 1734 580 73 382 364 47 52
4527, 168 79 68 802 118 777 1095 166 273 224 368 38 235 53 11 636 47 376 545 244
4529, 369 1 3 720 2225 79 122 44 663 757 404 978 309 162 482 5 327 807 392 419
4530, 107 337 574 110 404 80 696 529 178 882 216 69 65 97 1 397 129 284 327 83
4533, 261 442 27 978 123 167 68 22 88 276 79 408 97 710 1907 397 882 437 368 528
4535, 194 61 178 110 294 114 4 104 882 382 133 137 1 309 322 265 442 131 532 369
4539, 107 133 636 2 83 529 19 22 81 404 464 42 839 137 168 41 173 110 294 312
4540, 42 61 882 81 167 530 506 839 69 309 114 118 133 65 406 83 162 791 232 52
4544, 32 807 435 102 168 47 161 395 73 87 696 225 545 48 80 152 720 137 384 104
4546, 25 225 110 41 178 228 65 382 67 86 47 369 230 83 384 88 442 529 133 213
8950, 384 308 97 41 418 117 192 223 161 133 423 620 782 322 228 978 482 435 122 94
4551, 25 284 81 110 643 230 882 506 41 129 117 530 22 504 207 709 127 529 76 395
4564, 195 322 162 1335 369 529 563 4 978 440 331 867 129 307 127 82 192 1299 309 294
4565, 442 102 369 225 110 574 192 529 1 162 178 368 290 539 73 82 81 620 636 355
